20,3,6,23,8,17,14,1,18,0,15,16,12,9,7,13,21,4,2,22,11,19,24,10,5  85 26 20 19 20 1,2,3,4,5,6 7,8,9,10,14,17 11,15,16,20,21,22 12,13,18,19,23,24
23,22,17,13,3,24,2,0,6,9,7,12,16,15,19,11,8,4,1,10,14,20,18,5,21  89 23 24 15 27 1,2,3,4,5,9 6,7,8,10,13,14 11,12,15,16,17,20 18,19,21,22,23,24
16,9,7,5,18,0,1,6,11,22,8,2,20,13,15,4,24,23,14,10,19,21,17,3,12  89 24 20 25 20 1,2,4,5,6,9 3,7,8,10,13,14 11,12,15,16,18,19 17,20,21,22,23,24
22,24,17,4,8,2,0,12,14,7,15,13,11,21,5,3,18,1,20,10,6,9,23,16,19  88 25 17 21 25 1,2,3,5,11,13 4,6,7,8,10,15 9,16,18,19,20,23 12,14,17,21,22,24
12,10,21,19,22,17,3,9,0,18,8,15,13,11,16,23,4,1,5,14,24,7,20,6,2  98 25 23 28 22 1,3,5,7,8,10 4,9,14,18,19,21 2,6,11,13,16,22 12,15,17,20,23,24
21,18,13,7,19,3,14,6,10,15,16,23,4,24,9,20,8,22,1,2,5,0,12,11,17  89 24 22 23 20 2,3,6,8,10,11 4,7,9,13,14,15 1,5,16,17,18,20 12,19,21,22,23,24
14,20,1,19,5,9,24,3,11,17,7,6,13,12,4,0,2,8,21,16,22,23,18,15,10  87 20 19 22 26 1,3,5,6,7,9 2,4,8,12,13,17 10,11,15,16,18,22 14,19,20,21,23,24
19,8,21,11,1,5,2,0,4,14,24,16,12,6,13,10,17,3,22,23,20,18,15,9,7  75 16 19 22 18 3,4,9,12,13,14 1,2,5,6,11,15 7,8,19,20,21,23 10,16,17,18,22,24
17,23,0,7,24,21,4,8,3,19,22,14,2,11,9,12,1,15,5,6,13,18,16,10,20  94 28 21 26 19 1,2,4,5,6,10 12,13,15,16,18,20 11,14,17,21,22,23 3,7,8,9,19,24
10,23,21,12,9,14,8,6,16,1,17,24,15,7,13,5,11,22,3,0,20,2,18,4,19  81 22 21 21 17 1,2,5,6,8,10 3,4,7,9,13,14 11,12,15,16,17,21 18,19,20,22,23,24
18,8,1,23,10,6,17,21,16,9,11,20,14,15,22,3,13,19,0,2,5,4,24,12,7  92 21 28 23 20 1,5,6,8,10,11 2,3,4,7,9,12 13,16,17,18,20,21 14,15,19,22,23,24
19,23,2,15,22,10,18,14,24,9,17,6,0,11,7,3,20,16,4,13,21,12,1,8,5  90 26 17 21 26 1,2,3,5,6,10 4,7,8,9,13,14 11,12,15,16,17,18 19,20,21,22,23,24
22,21,4,6,1,24,16,2,19,17,8,0,3,18,10,15,14,12,9,5,23,13,7,11,20  97 24 24 20 29 1,2,3,4,5,6 7,10,11,12,13,14 9,15,18,19,20,23 8,16,17,21,22,24
